path_bcl	experiment_name	p5	p7	rt	sample_name	species	n_expected_cells	strain1	strain2	hashing
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-A01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-A02	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-B01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-B02	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-C01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-C02	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-D01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-D02	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-E01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-F01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-G01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-H01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-A01	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-A02	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-A03	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-B01	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-B02	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-B03	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-C01	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-C02	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-C03	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-D01	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-D02	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-D03	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-E01	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-E02	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-E03	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-F01	liver	mouse	4800	B6	CAST_EiJ	
#/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-F02	liver	mouse	4800	B6	CAST_EiJ	
