barcode_rt     sample 	species
P01-A01 	sx29_b6_liver_dt 	mouse
P01-A02 	sx29_b6_liver_dt 	mouse
P01-A03 	sx29_b6_liver_dt 	mouse
P01-B01 	sx29_b6_liver_dt 	mouse
P01-B02 	sx29_b6_liver_dt 	mouse
P01-B03 	sx29_b6_liver_dt 	mouse
P01-C01 	sx29_b6_liver_dt 	mouse
P01-C02 	sx29_b6_liver_dt 	mouse
P01-C03 	sx29_b6_liver_dt 	mouse
P01-D01 	sx29_b6_liver_dt 	mouse
P01-D02 	sx29_b6_liver_dt 	mouse
P01-D03 	sx29_b6_liver_dt 	mouse
P01-E01 	sx29_b6_liver_dt 	mouse
P01-E02 	sx29_b6_liver_dt 	mouse
P01-E03 	sx29_b6_liver_dt 	mouse
P01-F01 	sx29_b6_liver_dt 	mouse
P01-F02 	sx29_b6_liver_dt 	mouse
P01-F03 	sx29_b6_liver_dt 	mouse
P01-G01 	sx29_b6_liver_dt 	mouse
P01-G02 	sx29_b6_liver_dt 	mouse
P01-G03 	sx29_b6_liver_dt 	mouse
P01-H01 	sx29_b6_liver_dt 	mouse
P01-H02 	sx29_b6_liver_dt 	mouse
P01-H03 	sx29_b6_liver_dt 	mouse
P03-A04 	sx28_f1_liver_dt 	mouse
P03-A05 	sx28_f1_liver_dt 	mouse
P03-A06 	sx28_f1_liver_dt 	mouse
P03-B04 	sx28_f1_liver_dt 	mouse
P03-B05 	sx28_f1_liver_dt 	mouse
P03-B06 	sx28_f1_liver_dt 	mouse
P03-C04 	sx28_f1_liver_dt 	mouse
P03-C05 	sx28_f1_liver_dt 	mouse
P03-C06 	sx28_f1_liver_dt 	mouse
P03-D04 	sx28_f1_liver_dt 	mouse
P03-D05 	sx28_f1_liver_dt 	mouse
P03-D06 	sx28_f1_liver_dt 	mouse
P03-E04 	sx28_f1_liver_dt 	mouse
P03-E05 	sx28_f1_liver_dt 	mouse
P03-E06 	sx28_f1_liver_dt 	mouse
P03-F04 	sx28_f1_liver_dt 	mouse
P03-F05 	sx28_f1_liver_dt 	mouse
P03-F06 	sx28_f1_liver_dt 	mouse
P03-G04 	sx28_f1_liver_dt 	mouse
P03-G05 	sx28_f1_liver_dt 	mouse
P03-G06 	sx28_f1_liver_dt 	mouse
P03-H04 	sx28_f1_liver_dt 	mouse
P03-H05 	sx28_f1_liver_dt 	mouse
P03-H06 	sx28_f1_liver_dt 	mouse
